N,threads,time_elapsed,speedup,efficiency
500,1,0.007300109999960114,1,1
500,2,0.0038440219996118685,1.8990812229215148,0.9495406114607574
500,4,0.023657777999687823,0.30857124452078477,0.07714281113019619
500,8,0.037864649999391986,0.19279486275661695,0.02409935784457712
500,16,0.055042629999661585,0.13262647515216835,0.008289154697010522
500,32,0.03259945700028766,0.22393348453306133,0.006997921391658167
1000,1,0.02295133600000554,1,1
1000,2,0.01331174499955523,1.7241418011517187,0.8620709005758593
1000,4,0.006859926999823074,3.345711404887761,0.8364278512219403
1000,8,0.008924445000047854,2.571738186507113,0.32146727331338915
1000,16,0.033991834000516974,0.6752014616115294,0.04220009135072059
1000,32,0.009679691000201274,2.3710814735231014,0.07409629604759692
2000,1,0.08326353300071787,1,1
2000,2,0.047112559999732184,1.7673319599102912,0.8836659799551456
2000,4,0.028368315999614424,2.935089026851279,0.7337722567128198
2000,8,0.044879195999783406,1.8552812978449906,0.23191016223062383
2000,16,0.04242504600006214,1.96260324621913,0.12266270288869563
2000,32,0.024003539000659657,3.468802371118261,0.10840007409744566
4000,1,0.3705344709997007,1,1
4000,2,0.17091000900018116,2.1680091948231537,1.0840045974115768
4000,4,0.10031287499987229,3.6937877715116074,0.9234469428779019
4000,8,0.08959420399969531,4.135696891742694,0.5169621114678368
4000,16,0.10028975899967918,3.6946391605237183,0.2309149475327324
4000,32,0.08417450100023416,4.401980012909966,0.13756187540343645
5000,1,0.5675433639999028,1,1
5000,2,0.2662488830001166,2.1316272113699504,1.0658136056849752
5000,4,0.14276427599997987,3.9753878204095177,0.9938469551023794
5000,8,0.1256279919998633,4.517650524896715,0.5647063156120894
5000,16,0.09292919000017719,6.107266877057905,0.38170417981611904
5000,32,0.07663073200001236,7.406210918092382,0.23144409119038695
